model;rouge1_f;rouge2_f;rougeL_f
pr_ns2_l0.8_bw0.0_pw0.0_pgNone_umTrue_modNone;0.323;0.059;0.19
pr_ns2_l0.8_bw0.0_pw0.0_pg10_umTrue_modNone;0.3;0.068;0.186
pr_ns2_l0.8_bw0.6_pw0.0_pgNone_umTrue_modNone;0.297;0.059;0.185
pr_ns2_l0.8_bw0.6_pw0.0_pg10_umTrue_modNone;0.292;0.067;0.183
pr_ns5_l0.4_bw0.0_pw0.0_pgNone_umTrue_modNone;0.29;0.061;0.172
pr_ns2_l0.8_bw0.6_pw0.6_pg10_umTrue_modNone;0.289;0.057;0.176
pr_ns2_l0.8_bw0.0_pw0.6_pg10_umTrue_modNone;0.289;0.072;0.182
pr_ns2_l0.4_bw0.0_pw0.0_pgNone_umTrue_modNone;0.287;0.051;0.176
pr_ns5_l0.8_bw0.0_pw0.0_pgNone_umTrue_modSentenceTransformer;0.283;0.078;0.171
pr_ns2_l0.4_bw0.6_pw0.6_pg10_umTrue_modSentenceTransformer;0.281;0.059;0.171
pr_ns2_l0.4_bw0.0_pw0.6_pg10_umTrue_modSentenceTransformer;0.281;0.068;0.174
pr_ns2_l0.8_bw0.6_pw0.6_pg10_umTrue_modSentenceTransformer;0.28;0.061;0.178
pr_ns2_l0.4_bw0.0_pw0.0_pg10_umTrue_modNone;0.278;0.049;0.17
pr_ns2_l0.4_bw0.6_pw0.0_pgNone_umTrue_modNone;0.277;0.053;0.176
pr_ns5_l0.8_bw0.0_pw0.0_pg10_umTrue_modSentenceTransformer;0.272;0.081;0.168
pr_ns5_l0.4_bw0.6_pw0.0_pg10_umTrue_modSentenceTransformer;0.271;0.063;0.152
pr_ns2_l0.4_bw0.0_pw0.6_pg10_umTrue_modNone;0.271;0.045;0.171
pr_ns2_l0.4_bw0.6_pw0.6_pg10_umTrue_modNone;0.269;0.048;0.17
pr_ns2_l0.8_bw0.6_pw0.6_pgNone_umTrue_modNone;0.269;0.055;0.164
pr_ns2_l0.8_bw0.0_pw0.6_pgNone_umTrue_modSentenceTransformer;0.269;0.079;0.176
lda_ns2_nt4_bw0.6_pw0.0;0.268;0.049;0.155
pr_ns5_l0.8_bw0.6_pw0.6_pgNone_umTrue_modNone;0.268;0.081;0.161
pr_ns5_l0.4_bw0.0_pw0.6_pgNone_umTrue_modNone;0.268;0.056;0.163
pr_ns2_l0.4_bw0.0_pw0.6_pgNone_umTrue_modNone;0.267;0.046;0.165
lda_ns2_nt4_bw0.6_pw0.6;0.266;0.048;0.153
lda_ns2_nt4_bw0.0_pw0.6;0.266;0.063;0.158
pr_ns5_l0.4_bw0.6_pw0.6_pgNone_umTrue_modNone;0.266;0.065;0.156
pr_ns2_l0.8_bw0.6_pw0.6_pgNone_umTrue_modSentenceTransformer;0.265;0.076;0.175
pr_ns2_l0.4_bw0.6_pw0.0_pg10_umTrue_modNone;0.265;0.043;0.157
